sample_id,aum,grads
27486,-0.21614822149276733,0
91793,-0.21614876985549927,0
87247,-0.21617410182952881,0
24594,-0.21626976728439332,0
46973,-0.21632936000823974,0
1497,-0.2164069890975952,0
93314,-0.21644837856292726,0
78528,-0.21648000478744506,0
51020,-0.21654913425445557,0
72256,-0.21654945611953735,0
76770,-0.21660921573638917,0
92932,-0.21670424938201904,0
100912,-0.21672412157058715,0
70312,-0.2168595314025879,0
83641,-0.2168681025505066,0
82460,-0.21689494848251342,0
17786,-0.21697158813476564,0
9615,-0.21714527606964112,0
25473,-0.21714651584625244,0
68218,-0.2172179937362671,0
57425,-0.2172621965408325,0
34490,-0.21740295886993408,0
73796,-0.21754761934280395,0
35789,-0.21757996082305908,0
22112,-0.21761829853057862,0
11199,-0.21769418716430664,0
30860,-0.2177018404006958,0
57720,-0.2178572654724121,0
70284,-0.21791908740997315,0
52041,-0.21792670488357543,0
61673,-0.2179900288581848,0
90166,-0.21810768842697142,0
99008,-0.218118155002594,0
47280,-0.21819928884506226,0
31911,-0.21824265122413636,0
36915,-0.21826109886169434,0
58799,-0.2183200716972351,0
49557,-0.2184043049812317,0
81961,-0.21841081380844116,0
26324,-0.21845425367355348,0
5599,-0.21867971420288085,0
81742,-0.21887890100479127,0
8138,-0.21888377666473388,0
58741,-0.2188872754573822,0
74672,-0.21892502307891845,0
56893,-0.21900863647460939,0
101058,-0.21902390718460082,0
58797,-0.21910839080810546,0
26063,-0.21915137767791748,0
7520,-0.21915184259414672,0
24194,-0.21917540431022645,0
7344,-0.219183611869812,0
95614,-0.21921858191490173,0
73597,-0.21922270953655243,0
86860,-0.21944929361343385,0
16596,-0.21955972909927368,0
14033,-0.21956709623336793,0
39087,-0.21957042217254638,0
19201,-0.2195824384689331,0
48900,-0.21963075399398804,0
58965,-0.2199113130569458,0
32539,-0.21996335983276366,0
51254,-0.22000113725662232,0
39731,-0.22002267837524414,0
65188,-0.2201080322265625,0
83389,-0.2201472043991089,0
84617,-0.22015464305877686,0
40699,-0.22019039392471312,0
79734,-0.22024281024932862,0
52468,-0.2202846646308899,0
65715,-0.22054147720336914,0
49499,-0.22081245183944703,0
74482,-0.22084637880325317,0
85245,-0.2210007905960083,0
58039,-0.2210150957107544,0
60917,-0.2211398720741272,0
8493,-0.22117335796356202,0
12768,-0.22130471467971802,0
58373,-0.2213728427886963,0
29533,-0.22144383788108826,0
82508,-0.22151639461517333,0
81875,-0.22177910804748535,0
63643,-0.22209869623184203,0
62211,-0.22209917306900023,0
34582,-0.2221114754676819,0
73802,-0.22217823266983033,0
69944,-0.22218958139419556,0
93338,-0.2222250521183014,0
56988,-0.2223257064819336,0
94472,-0.22232623100280763,0
60836,-0.222336483001709,0
58963,-0.2223636507987976,0
89742,-0.22243175506591797,0
49243,-0.2224329113960266,0
94833,-0.2225261449813843,0
3248,-0.22257986068725585,0
26968,-0.22258491516113282,0
86332,-0.22259929180145263,0
71095,-0.22275137901306152,0
29138,-0.22296204566955566,0
33403,-0.22303390502929688,0
45718,-0.22314636707305907,0
11977,-0.2231843113899231,0
59534,-0.2232087731361389,0
65971,-0.22332929372787474,0
65080,-0.22338218688964845,0
4629,-0.2234460473060608,0
25589,-0.22347159385681153,0
92191,-0.22353799343109132,0
36929,-0.2236000418663025,0
70775,-0.2236079216003418,0
47353,-0.22366353273391723,0
72888,-0.22368848323822021,0
82675,-0.22373614311218262,0
53621,-0.22378954887390137,0
90560,-0.22385785579681397,0
82029,-0.22392915487289428,0
42045,-0.22406094074249266,0
64541,-0.224115252494812,0
41740,-0.22413920164108275,0
44738,-0.2241645097732544,0
43235,-0.22421271800994874,0
32655,-0.22426509261131286,0
85798,-0.2243107318878174,0
56758,-0.22435851097106935,0
45446,-0.22448787689208985,0
15284,-0.22449302673339844,0
5698,-0.22449674606323242,0
19248,-0.22455170154571533,0
39119,-0.22459592819213867,0
37530,-0.22467623949050902,0
82827,-0.22470219135284425,0
65114,-0.22481537759304046,0
57320,-0.22481920719146728,0
64344,-0.22487217783927918,0
78697,-0.22491022944450378,0
51657,-0.22497012615203857,0
65239,-0.2250270128250122,0
47823,-0.2251065492630005,0
42192,-0.22526016235351562,0
6037,-0.22533979415893554,0
69704,-0.22543015480041503,0
9978,-0.2257133960723877,0
60906,-0.2259230375289917,0
94979,-0.22592658996582032,0
77160,-0.2260090470314026,0
16338,-0.22604050636291503,0
27027,-0.22606706023216247,0
14841,-0.22608985900878906,0
76383,-0.2261281967163086,0
38960,-0.22615337371826172,0
47591,-0.22640817165374755,0
32927,-0.22646844387054443,0
48932,-0.22653858065605165,0
64060,-0.22656891345977784,0
54000,-0.22664687633514405,0
54455,-0.2266558289527893,0
10916,-0.22692158222198486,0
89579,-0.2270552396774292,0
38466,-0.22709243297576903,0
46714,-0.22718074321746826,0
31611,-0.22739005088806152,0
6901,-0.22741518020629883,0
77615,-0.22743741273880005,0
57296,-0.2274956226348877,0
37443,-0.2275012969970703,0
40588,-0.22756162881851197,0
55854,-0.22759602069854737,0
33505,-0.22760021686553955,0
87447,-0.22773271799087524,0
66494,-0.22782201766967775,0
79138,-0.22790114879608153,0
74923,-0.22790608406066895,0
87352,-0.22791217565536498,0
39538,-0.2279325008392334,0
85504,-0.2281094253063202,0
42242,-0.22812050580978394,0
12556,-0.22820769548416137,0
80737,-0.22822670936584472,0
87075,-0.2282782793045044,0
18603,-0.22832480669021607,0
56106,-0.22840899229049683,0
23688,-0.2284970760345459,0
23418,-0.22853068113327027,0
80019,-0.2286882758140564,0
70465,-0.22870545387268065,0
24491,-0.22872140407562255,0
82322,-0.22872799634933472,0
36312,-0.22875179052352906,0
46774,-0.22890586853027345,0
13156,-0.22892833948135377,0
9929,-0.22904638051986695,0
67888,-0.22908265590667726,0
64175,-0.22932810783386232,0
12360,-0.2294488310813904,0
1333,-0.22967417240142823,0
63350,-0.2297515869140625,0
11937,-0.2297760248184204,0
84493,-0.22978706359863282,0
65692,-0.22984704971313477,0
75660,-0.22991151809692384,0
92989,-0.23001396656036377,0
62975,-0.2300409734249115,0
97297,-0.23005492687225343,0
48312,-0.23012455701828002,0
68835,-0.23023453950881959,0
23637,-0.23037914037704468,0
90766,-0.23046795129776002,0
78968,-0.23055259585380555,0
51891,-0.23060437440872192,0
79402,-0.23062944710254668,0
34036,-0.23063130378723146,0
44386,-0.23073194026947022,0
40262,-0.23082185983657838,0
10023,-0.23082705736160278,0
84877,-0.2310022830963135,0
46499,-0.23115804195404052,0
36456,-0.23124821186065675,0
85404,-0.23126987218856812,0
35207,-0.23128871321678163,0
37650,-0.23133440017700196,0
92506,-0.2314086973667145,0
40428,-0.2314547061920166,0
10302,-0.23146070241928102,0
89515,-0.23157165050506592,0
75731,-0.2315778613090515,0
12471,-0.23165462017059327,0
54281,-0.23168880939483644,0
93309,-0.23176634311676025,0
52443,-0.23180827498435974,0
13967,-0.23184568881988527,0
60581,-0.23187680244445802,0
7647,-0.23188021183013915,0
237,-0.23192535638809203,0
79739,-0.23210169076919557,0
48041,-0.23214234709739684,0
20521,-0.23237545490264894,0
10709,-0.23243905305862428,0
82194,-0.2324990749359131,0
43840,-0.23257749080657958,0
82757,-0.23258838653564454,0
57151,-0.2326657295227051,0
69074,-0.2326806902885437,0
38697,-0.23273203372955323,0
38545,-0.2328239917755127,0
84889,-0.23285038471221925,0
68459,-0.2329573154449463,0
58341,-0.23305809497833252,0
56485,-0.23308966159820557,0
32943,-0.2332109570503235,0
45655,-0.2332782745361328,0
34967,-0.233331298828125,0
36280,-0.23334275484085082,0
29651,-0.23334535360336303,0
50858,-0.23339029550552368,0
1343,-0.23339053392410278,0
10400,-0.23354179859161378,0
10510,-0.2336382746696472,0
65713,-0.2336776614189148,0
57795,-0.23368998765945434,0
63861,-0.23402159512043,0
45706,-0.23417006134986879,0
69314,-0.2341957688331604,0
92971,-0.23423943519592286,0
46741,-0.23425593376159667,0
11014,-0.23451871871948243,0
57211,-0.23453521728515625,0
82969,-0.2345403790473938,0
77663,-0.23467572927474975,0
71500,-0.23476943969726563,0
46078,-0.2348791241645813,0
50300,-0.23514034748077392,0
63408,-0.23520704507827758,0
61804,-0.23526028394699097,0
25792,-0.23527860641479492,0
61816,-0.23527987003326417,0
51336,-0.23528311252593995,0
46954,-0.23540911674499512,0
31757,-0.23547416925430298,0
97942,-0.23553614616394042,0
97150,-0.2355859398841858,0
61522,-0.23578197956085206,0
54860,-0.23600366115570068,0
37494,-0.23602960109710694,0
10009,-0.23624540567398072,0
98995,-0.2363291621208191,0
58951,-0.23635551929473878,0
35355,-0.2365100145339966,0
11752,-0.23658223152160646,0
42194,-0.23666222095489503,0
51955,-0.2366633415222168,0
49327,-0.23680900335311889,0
48873,-0.23683764934539794,0
28533,-0.23696916103363036,0
12033,-0.23700900077819825,0
43688,-0.23705331087112427,0
25033,-0.23705675601959228,0
9878,-0.23713770508766174,0
38050,-0.23722983598709108,0
24121,-0.2373993456363678,0
54046,-0.23741562366485597,0
13306,-0.23745076656341552,0
93986,-0.23746764659881592,0
28469,-0.2375238537788391,0
73474,-0.23765475749969484,0
68354,-0.23769067525863646,0
59552,-0.23770984411239623,0
84649,-0.23772390484809874,0
50837,-0.2377441108226776,0
46171,-0.23779571056365967,0
52412,-0.23781286478042601,0
19948,-0.23782601356506347,0
43531,-0.2378479026257992,0
54953,-0.23788306713104249,0
2689,-0.23797115087509155,0
34675,-0.23802666664123534,0
33920,-0.2381421834230423,0
23005,-0.23821985721588135,0
86995,-0.23822516202926636,0
26692,-0.2382408618927002,0
50994,-0.23827112913131715,0
86617,-0.23830342292785645,0
4733,-0.23834651112556457,0
97563,-0.23840920627117157,0
12530,-0.2384185314178467,0
50509,-0.23843544721603394,0
26792,-0.23844876289367675,0
96215,-0.23845186233520507,0
28719,-0.23848047256469726,0
62457,-0.2385011911392212,0
48536,-0.2385036587715149,0
80578,-0.2386554718017578,0
66671,-0.23868538141250611,0
58938,-0.23868831396102905,0
21413,-0.23880503177642823,0
87467,-0.2388097047805786,0
42355,-0.23900761604309081,0
30218,-0.23928382396697997,0
35165,-0.23954253196716307,0
86459,-0.23954780101776124,0
32051,-0.23960816860198975,0
55885,-0.23961445689201355,0
15783,-0.23974567651748657,0
70800,-0.23976176977157593,0
53628,-0.2397719919681549,0
52388,-0.23991019725799562,0
84256,-0.23991260528564454,0
45196,-0.24016491174697877,0
63512,-0.24020837545394896,0
29129,-0.24025703072547913,0
88119,-0.24038363695144654,0
90251,-0.24042389392852784,0
74723,-0.24047114253044127,0
44550,-0.24049532413482666,0
67595,-0.2405041813850403,0
52688,-0.2405397891998291,0
40575,-0.24058536291122437,0
54653,-0.2406481385231018,0
80170,-0.2407813549041748,0
74901,-0.24080541133880615,0
100510,-0.24081345796585082,0
93113,-0.2408599376678467,0
50898,-0.24091730117797852,0
27346,-0.24097833633422852,0
53803,-0.24100358486175538,0
23323,-0.24115734100341796,0
75896,-0.24116196632385253,0
24064,-0.24119129180908203,0
76898,-0.2412755608558655,0
70020,-0.24130412936210632,0
99751,-0.2414627969264984,0
50493,-0.24149966835975648,0
22206,-0.24159305095672606,0
50328,-0.24166696071624755,0
43244,-0.2417074918746948,0
80459,-0.241817843914032,0
59258,-0.24199392795562744,0
82152,-0.2420344591140747,0
22953,-0.24204367995262147,0
71224,-0.24206510782241822,0
83730,-0.24225133657455444,0
25800,-0.24233100414276124,0
68933,-0.24234981536865235,0
28387,-0.24252708852291108,0
64691,-0.24257711172103882,0
71245,-0.24263255596160888,0
42176,-0.24267947673797607,0
53200,-0.24269068241119385,0
30875,-0.242691707611084,0
71537,-0.24270079135894776,0
82185,-0.2428065061569214,0
21714,-0.2428264617919922,0
53040,-0.24315059185028076,0
35897,-0.24318548440933227,0
37227,-0.24324779510498046,0
18935,-0.2432604670524597,0
20704,-0.2432612180709839,0
97118,-0.24345743656158447,0
6259,-0.24363311529159545,0
30281,-0.24365646839141847,0
57597,-0.243825364112854,0
69249,-0.24402432441711425,0
22140,-0.24414924383163453,0
58682,-0.24424136877059938,0
89650,-0.2445075511932373,0
79124,-0.244549024105072,0
61384,-0.24456408023834228,0
77842,-0.24461663961410524,0
23728,-0.24464625120162964,0
57941,-0.24469904899597167,0
38170,-0.2447522759437561,0
72633,-0.2450895667076111,0
14053,-0.24511921405792236,0
43360,-0.24512072801589965,0
89630,-0.2451235294342041,0
30544,-0.24527101516723632,0
47824,-0.24533435106277465,0
61359,-0.2453547716140747,0
66045,-0.24547085762023926,0
74136,-0.24562551975250244,0
68748,-0.2456425666809082,0
80147,-0.24569464921951295,0
58761,-0.2457866907119751,0
17955,-0.24593970775604249,0
41312,-0.24599604606628417,0
7177,-0.2460504651069641,0
48626,-0.2460978627204895,0
80268,-0.24619728326797485,0
2643,-0.24634687900543212,0
15866,-0.24645719528198243,0
75884,-0.24646238684654237,0
98100,-0.24650858640670775,0
63672,-0.24658048152923584,0
99232,-0.24662712812423707,0
61432,-0.24673886299133302,0
6812,-0.24682960510253907,0
64186,-0.24689043760299684,0
2481,-0.24691553115844728,0
88190,-0.24693355858325958,0
32717,-0.24695815443992614,0
86371,-0.24695873260498047,0
68413,-0.24699143171310425,0
30591,-0.2471448540687561,0
9622,-0.24720731973648072,0
89072,-0.2475797414779663,0
52219,-0.24760496616363525,0
74051,-0.24764025211334229,0
22297,-0.24764243364334107,0
12686,-0.24769537448883056,0
24807,-0.2477327585220337,0
4634,-0.24773657321929932,0
83581,-0.24781216382980348,0
62625,-0.247843599319458,0
42840,-0.24785076379776,0
35715,-0.24795764684677124,0
85989,-0.24799060225486755,0
26121,-0.2481911301612854,0
74154,-0.24822025299072265,0
4114,-0.2483285903930664,0
58625,-0.2484336018562317,0
11938,-0.24874650239944457,0
11336,-0.2487530827522278,0
74872,-0.2489229381084442,0
51914,-0.24894464015960693,0
71235,-0.24900126457214355,0
47909,-0.24914047718048096,0
36911,-0.2493239998817444,0
37222,-0.2494552254676819,0
1790,-0.24960517287254333,0
27021,-0.24963111877441407,0
21082,-0.2497955322265625,0
30992,-0.2499082863330841,0
7757,-0.24993950128555298,0
37887,-0.24994712471961975,0
20721,-0.250146222114563,0
95612,-0.2502198576927185,0
59521,-0.2503575384616852,0
54083,-0.2503600835800171,0
75589,-0.25037055015563964,0
33108,-0.250486159324646,0
96665,-0.2505493640899658,0
31216,-0.2506081581115723,0
90186,-0.25065735578536985,0
59212,-0.25104254484176636,0
36788,-0.25108524560928347,0
87867,-0.2511635422706604,0
73728,-0.2513092875480652,0
40353,-0.251383513212204,0
99864,-0.25145158767700193,0
29513,-0.25147323608398436,0
32342,-0.2514845371246338,0
37805,-0.2515039682388306,0
4230,-0.25161081552505493,0
60383,-0.25175455808639524,0
38852,-0.2518016457557678,0
19297,-0.2518190383911133,0
87643,-0.2519494891166687,0
87209,-0.25210459232330323,0
63944,-0.25211215019226074,0
20495,-0.25224757194519043,0
5584,-0.2523463726043701,0
52260,-0.25240291357040406,0
42310,-0.2526432752609253,0
74613,-0.2526459336280823,0
97266,-0.25265796184539796,0
32152,-0.25268532037734986,0
34436,-0.253102046251297,0
57091,-0.2532678127288818,0
70344,-0.2533045172691345,0
54249,-0.2533222436904907,0
80447,-0.2534771203994751,0
51110,-0.2534842252731323,0
7643,-0.25353958606719973,0
70743,-0.2535693883895874,0
51926,-0.25361937284469604,0
474,-0.25375416278839114,0
59924,-0.2538694739341736,0
26012,-0.2538775861263275,0
101071,-0.25393357276916506,0
46697,-0.2545064210891724,0
16414,-0.2548269391059875,0
32326,-0.2548330545425415,0
98637,-0.2548795700073242,0
72430,-0.25488154888153075,0
44555,-0.25493990182876586,0
34668,-0.2549762487411499,0
40497,-0.25501413345336915,0
36200,-0.2550204634666443,0
8194,-0.25506062507629396,0
95480,-0.2551128387451172,0
98252,-0.25515284538269045,0
76851,-0.2551622152328491,0
57364,-0.255225682258606,0
79588,-0.2553665995597839,0
59806,-0.2553957223892212,0
20577,-0.25544312596321106,0
73321,-0.25554302930831907,0
56897,-0.2556710600852966,0
99300,-0.25569055080413816,0
33217,-0.2558810144662857,0
64999,-0.2559895634651184,0
100748,-0.25599261522293093,0
75371,-0.256080424785614,0
91966,-0.2562501072883606,0
98667,-0.25626133680343627,0
70882,-0.25628461837768557,0
93699,-0.2564172089099884,0
80937,-0.2564914584159851,0
73089,-0.2565223157405853,0
21866,-0.2565667748451233,0
89316,-0.2565711736679077,0
37576,-0.2566229343414307,0
100579,-0.25662734508514407,0
63041,-0.2566444158554077,0
95668,-0.256685209274292,0
11277,-0.25699093341827395,0
10398,-0.2571258008480072,0
40170,-0.2572498440742493,0
33314,-0.25733875036239623,0
72836,-0.257391357421875,0
13695,-0.2575209140777588,0
9351,-0.2575777530670166,0
20513,-0.2578693151473999,0
40684,-0.25796988010406496,0
82444,-0.2580374002456665,0
70492,-0.2581211805343628,0
90376,-0.2581931948661804,0
41721,-0.2582974910736084,0
44783,-0.2583384871482849,0
60185,-0.258346951007843,0
87426,-0.2584014296531677,0
88443,-0.2584506034851074,0
64658,-0.25857847929000854,0
82131,-0.25866295099258424,0
25382,-0.2586698651313782,0
47617,-0.2588909149169922,0
45434,-0.25900524854660034,0
17659,-0.259064245223999,0
6457,-0.25909358263015747,0
56002,-0.2591833472251892,0
87318,-0.25947219133377075,0
53880,-0.25951125621795657,0
18614,-0.25952335596084597,0
4327,-0.2596543788909912,0
33438,-0.2598905086517334,0
1247,-0.2599253416061401,0
73979,-0.25995688438415526,0
62614,-0.2599645256996155,0
5344,-0.25997879505157473,0
90699,-0.25998068451881406,0
7474,-0.2603327751159668,0
60943,-0.2603476524353027,0
10813,-0.2604131460189819,0
28961,-0.26052461862564086,0
90515,-0.26052733659744265,0
37937,-0.2605338454246521,0
50141,-0.2606134653091431,0
67187,-0.26070337295532225,0
98148,-0.26080095767974854,0
73334,-0.26084076166152953,0
68993,-0.2608750224113464,0
76059,-0.2608865022659302,0
97462,-0.26100545525550845,0
96193,-0.2610719561576843,0
74130,-0.26118414402008056,0
86080,-0.2612541675567627,0
3865,-0.2613522171974182,0
83717,-0.2613974571228027,0
63260,-0.2614679396152496,0
32579,-0.26147459745407103,0
44543,-0.2614838361740112,0
47955,-0.26155524253845214,0
14736,-0.26173760890960696,0
60968,-0.2617842435836792,0
88450,-0.26180577278137207,0
17321,-0.2618481993675232,0
95456,-0.2618935823440552,0
73718,-0.2620424866676331,0
12568,-0.26215713024139403,0
77100,-0.262271112203598,0
33392,-0.26228492259979247,0
47268,-0.2624424695968628,0
99338,-0.2625377535820007,0
11965,-0.262597930431366,0
30367,-0.26268185377120973,0
54040,-0.2627361059188843,0
90338,-0.2628092408180237,0
88818,-0.2628280520439148,0
38053,-0.2629322290420532,0
57121,-0.26299161911010743,0
96940,-0.2629955768585205,0
82995,-0.26305086612701417,0
57662,-0.2631813645362854,0
12114,-0.26318533420562745,0
38713,-0.2634257793426514,0
69530,-0.26342647075653075,0
68411,-0.2634536147117615,0
49949,-0.26365501880645753,0
10586,-0.2637475490570068,0
56695,-0.26378889083862306,0
83355,-0.2638452649116516,0
74527,-0.26386213302612305,0
28273,-0.2640152215957642,0
24449,-0.2641071557998657,0
92887,-0.2641277313232422,0
77553,-0.26414399445056913,0
38025,-0.2641602158546448,0
53258,-0.26419744491577146,0
45250,-0.2643679141998291,0
21458,-0.26441636085510256,0
40573,-0.26466414928436277,0
47390,-0.26474241018295286,0
8363,-0.2647578001022339,0
39045,-0.26475911140441893,0
76263,-0.26477794647216796,0
31675,-0.2648033857345581,0
2503,-0.26483161449432374,0
92431,-0.2648475646972656,0
96115,-0.26493186950683595,0
6603,-0.2650624871253967,0
17527,-0.26506409645080564,0
54770,-0.2651643991470337,0
44593,-0.2652212977409363,0
52864,-0.26525668501853944,0
14456,-0.2653764605522156,0
25890,-0.26542296409606936,0
30701,-0.26564061641693115,0
59109,-0.26570776104927063,0
46197,-0.26581171751022337,0
72329,-0.26583763360977175,0
39829,-0.26586458683013914,0
47689,-0.26590863764286043,0
73375,-0.26596481800079347,0
27088,-0.26597718596458436,0
73665,-0.26608566045761106,0
69061,-0.2661161243915558,0
74421,-0.2661511182785034,0
65886,-0.266222870349884,0
41443,-0.2663454174995422,0
62750,-0.2663717150688171,0
69381,-0.2664962887763977,0
10328,-0.2665609151124954,0
70881,-0.2668172597885132,0
75588,-0.2668205738067627,0
35949,-0.26683205366134644,0
45142,-0.26689136028289795,0
45279,-0.267020058631897,0
9991,-0.26706026792526244,0
94862,-0.2673482418060303,0
90352,-0.26749048233032224,0
49826,-0.26775637865066526,0
82610,-0.26788610219955444,0
76098,-0.2679476261138916,0
37419,-0.26807441711425783,0
78822,-0.2681079626083374,0
60190,-0.2681771516799927,0
40581,-0.2682478666305542,0
18327,-0.2682486057281494,0
10478,-0.2682653546333313,0
28123,-0.2683728575706482,0
43079,-0.26838585138320925,0
26269,-0.2683885097503662,0
220,-0.26841970086097716,0
87246,-0.26853023171424867,0
48405,-0.2686070680618286,0
51622,-0.2686619281768799,0
64772,-0.26874892711639403,0
85861,-0.26908609867095945,0
36398,-0.26915950775146485,0
50766,-0.26917568445205686,0
43925,-0.2692131519317627,0
6499,-0.26939151883125306,0
25850,-0.26953471899032594,0
74899,-0.26955858469009397,0
27056,-0.26959881782531736,0
70730,-0.26967084407806396,0
39508,-0.2697236776351929,0
32264,-0.26987490653991697,0
60277,-0.2699336290359497,0
37483,-0.2701371133327484,0
34814,-0.27014219760894775,0
51246,-0.27017765045166015,0
35678,-0.27023075222969056,0
12230,-0.2703231871128082,0
73813,-0.27034496068954467,0
68461,-0.27036542892456056,0
85196,-0.2703771829605103,0
20462,-0.27040920257568357,0
83965,-0.27052857875823977,0
96386,-0.2707809805870056,0
90505,-0.2708185911178589,0
53707,-0.27087984085083006,0
88868,-0.27095110416412355,0
25760,-0.27100363969802854,0
73234,-0.27104313373565675,0
7249,-0.2711329638957977,0
94301,-0.27119104862213134,0
57412,-0.2712066650390625,0
73875,-0.2713348180055618,0
92002,-0.27157204151153563,0
51436,-0.2715818762779236,0
15638,-0.2716500282287598,0
80381,-0.2717636823654175,0
70796,-0.27180588245391846,0
12220,-0.27181893587112427,0
49537,-0.27198838591575625,0
83233,-0.27209384441375734,0
51327,-0.27214359641075136,0
10777,-0.27217028141021726,0
36424,-0.2722426176071167,0
55535,-0.2722542405128479,0
86059,-0.27232588529586793,0
1269,-0.2723328351974487,0
9260,-0.27277050018310545,0
61252,-0.2727715611457825,0
67986,-0.27293436527252196,0
8315,-0.2729970693588257,0
54952,-0.27319085597991943,0
9641,-0.2732186794281006,0
29117,-0.27324464321136477,0
59760,-0.27324663400650023,0
49438,-0.2732688546180725,0
78692,-0.27331291437149047,0
49707,-0.2733983755111694,0
38429,-0.27345123291015627,0
57469,-0.27349085807800294,0
51143,-0.27362143993377686,0
88748,-0.27373322248458865,0
33856,-0.27374531626701354,0
75940,-0.2737736105918884,0
95796,-0.27377742528915405,0
22955,-0.27378767132759096,0
32039,-0.2738248944282532,0
65980,-0.273827588558197,0
70818,-0.2738975167274475,0
101012,-0.2740832805633545,0
72644,-0.27408374547958375,0
99706,-0.2742957353591919,0
95730,-0.2743246555328369,0
97562,-0.2743581056594849,0
69564,-0.2745108187198639,0
99707,-0.2745449900627136,0
37438,-0.27462986707687376,0
52048,-0.2746419429779053,0
60619,-0.27468010783195496,0
19683,-0.2747050285339355,0
2629,-0.27472280263900756,0
29812,-0.2747532963752747,0
88602,-0.2747713208198547,0
81340,-0.2747833490371704,0
59251,-0.27496864795684817,0
98796,-0.27497808933258056,0
25175,-0.275052547454834,0
34885,-0.2752971172332764,0
73460,-0.27535865306854246,0
32450,-0.27541332244873046,0
37166,-0.2754437506198883,0
27753,-0.27549808025360106,0
85014,-0.27552926540374756,0
93547,-0.27554776668548586,0
35697,-0.2755822896957397,0
32879,-0.2757410526275635,0
82843,-0.2758422613143921,0
37267,-0.2759177803993225,0
7450,-0.27596932649612427,0
16391,-0.27603247165679934,0
92206,-0.2760434985160828,0
5550,-0.2760844647884369,0
14859,-0.2761219024658203,0
28892,-0.2761600255966187,0
35572,-0.27618768215179446,0
17698,-0.2762108087539673,0
31690,-0.2762855410575867,0
70831,-0.2763978481292725,0
53370,-0.276475715637207,0
25877,-0.27649239301681516,0
30200,-0.2766068696975708,0
19507,-0.27661303281784055,0
53852,-0.2766224265098572,0
51816,-0.27671648263931276,0
23383,-0.2767562985420227,0
95775,-0.277065247297287,0
30098,-0.27717152833938596,0
86415,-0.277245831489563,0
53118,-0.2773279666900635,0
39218,-0.27748998403549197,0
39790,-0.27755372524261473,0
30187,-0.2776023507118225,0
89284,-0.2776326060295105,0
70784,-0.27763340473175047,0
93128,-0.277711296081543,0
24952,-0.27774739265441895,0
17770,-0.27778489589691163,0
50720,-0.27788476943969725,0
67519,-0.2779116153717041,0
87108,-0.2780362248420715,0
77031,-0.2780872344970703,0
41943,-0.2781398057937622,0
19895,-0.2782806813716888,0
75402,-0.27833387851715086,0
91017,-0.27857539653778074,0
95912,-0.27859349846839904,0
43703,-0.278687584400177,0
85855,-0.2787829875946045,0
88961,-0.2789147734642029,0
37015,-0.2789243459701538,0
63509,-0.2791420638561249,0
86365,-0.27942370176315307,0
39534,-0.27972941398620604,0
29667,-0.2797466039657593,0
5225,-0.27978346347808836,0
97388,-0.2798457622528076,0
55788,-0.2799761533737183,0
24168,-0.28003365993499757,0
27045,-0.28020241260528567,0
83599,-0.28024241924285886,0
78312,-0.2803907632827759,0
59502,-0.2804963827133179,0
36996,-0.28054227828979494,0
100138,-0.28061816096305847,0
49989,-0.28075394630432127,0
44493,-0.2807636737823486,0
43087,-0.2807855188846588,0
685,-0.2808658480644226,0
10149,-0.2808982849121094,0
86202,-0.2811133027076721,0
70533,-0.2812352776527405,0
56958,-0.2813910603523254,0
70482,-0.2814352035522461,0
74473,-0.2815502405166626,0
62178,-0.2815713405609131,0
3254,-0.2815768003463745,0
14690,-0.28160858154296875,0
69908,-0.281761622428894,0
34318,-0.2817691922187805,0
20374,-0.28196420669555666,0
62231,-0.282042920589447,0
74500,-0.2821184158325195,0
5790,-0.28212155103683473,0
30481,-0.28215731382369996,0
46874,-0.28219980001449585,0
41167,-0.2822585701942444,0
13219,-0.28239365816116335,0
51885,-0.28251426219940184,0
26384,-0.2825913429260254,0
60960,-0.2826171875,0
68103,-0.282700777053833,0
58798,-0.282812237739563,0
62456,-0.2829538106918335,0
67246,-0.283223557472229,0
880,-0.2832616865634918,0
21599,-0.2833828926086426,0
48984,-0.28346446752548216,0
41285,-0.2834859609603882,0
101189,-0.2835144281387329,0
97308,-0.2835500597953796,0
34546,-0.28360705375671386,0
50806,-0.2836557626724243,0
6532,-0.2836835265159607,0
90263,-0.2837003469467163,0
78271,-0.28381885290145875,0
69495,-0.2838726997375488,0
63568,-0.283905029296875,0
82854,-0.2839094877243042,0
44530,-0.2840782701969147,0
2273,-0.2840944409370422,0
48428,-0.28416857719421384,0
8501,-0.2842166781425476,0
58915,-0.2843543320894241,0
15401,-0.2843751490116119,0
82696,-0.28438644409179686,0
45403,-0.2844101309776306,0
49771,-0.2845754504203796,0
7816,-0.2847639322280884,0
3773,-0.28493618965148926,0
8030,-0.2849502801895142,0
59613,-0.2850176334381104,0
32653,-0.28509039878845216,0
60500,-0.28513858914375306,0
24843,-0.2851408004760742,0
37867,-0.2851626843214035,0
50182,-0.28528032302856443,0
61791,-0.28538832664489744,0
70195,-0.2854404807090759,0
72111,-0.28548507690429686,0
60287,-0.2855439305305481,0
87932,-0.2855550289154053,0
89618,-0.28557395935058594,0
81634,-0.28561408519744874,0
63060,-0.2858527660369873,0
85608,-0.2858745813369751,0
97353,-0.2858857035636902,0
90424,-0.28596599102020265,0
36645,-0.2859863042831421,0
25494,-0.28600162267684937,0
